created_at,text,full_name
19-05-2021,"That last pt was meant 4 gov't. @Pontifex But you motherfu*kers! Want Back In Office. I think not. Family, All Race's. We can do better. @POTUS Thank U 5/19/21 5:36AM I no it's being followed. They speak of it on the radio stations here. #FarmersProtest #COVID19 #CovidVaccine https://t.co/W0go8fnvRz","Wisconsin, USA"
19-05-2021,No coincidence under the sun. @Pontifex @BillGates @UKParliament @HouseofCommons @LloydsofLondon @POTUS Bot @PMOIndia 5/19/21 4:54AM @HISTORY @BBC @CNN @Facebook @instagram #FarmersProtest #CovidVaccine #COVID19 #CongressToolkitExposed @AJCGlobal @congressdotgov @USSupreme_Court https://t.co/6guGjyhtMH,"Wisconsin, USA"
19-05-2021,Let's Go! Rise &amp; Grind. #FarmersProtest #CallofDuty #CovidVaccine #CongressToolkitExposed,"Wisconsin, USA"
19-05-2021,"Even my doggy, Happy, is #covidaware #COVID19 still exists ....trials aren’t over! CDC took too much CBD😉 saying not to wear masks in US! SMH! Get ur #CovidVaccine at least it won’t hurt! 🤷🏻‍♀️😷✌🏻&amp;❤️💋Beth #besafe https://t.co/Afh2nKnmNk","Tennessee, USA"
18-05-2021,"I hate how #America is using the #CovidVaccine to normalize life now. It is still too early to let our guards down.
#maskup and don't be ignorant.","Florida, USA"
17-05-2021,"#MondayMotivation to go get your #CovidVaccine!! Please help protect yourself and your loved ones by getting #vaccinated 💉! I am proud to be #FullyVaccinated! ❤️
•
•
•
#Covid #Covid19 #Corona #Coronavirus #MaskUp #GetVaccinated #inWilm #netDE #vaccinate # https://t.co/wiKPSY98kp","Delaware, USA"
17-05-2021,"For all #AntiVaxxers, #CovidVaccine doesn't cause #COVID 

#GetVaccinated 
#MaskUpIndia 
@IndiaCOVIDSOS https://t.co/QZkAaDoVd9","Minnesota, USA"
17-05-2021,"Amazing. Still alil sore at injection site, but other than that, #CovidVaccine  side effects are gone. For some reason my #depression is lvled out again too. Wow that was wicked.","Ohio, USA"
15-05-2021,"#FirstShot
#SecondShot 
#CovidVaccine https://t.co/nXuajrODk7","Pennsylvania, USA"
15-05-2021,"Did the @CDCgov fire their communications person recently? Mere weeks ago it was said even if you’re vaccinated, keep your muzzle on. Now it’s if you’re vaccinated, have at it, rip the masks off and enjoy! Must be the sCiEnCe right? 🤣 #CovidVaccine #COVID19","Minnesota, USA"
15-05-2021,"Got my first dose today.
Gracias #TrousdaleCounty #Tennessee #Hartsville #CovidVaccine #Moderna #VacunasYaParaTodos 🙏 https://t.co/xmR8ckhbFp","Tennessee, USA"
15-05-2021,"Well it’s been 17 hours since receiving my 2nd dose of #moderna

I feel like I’ve been run over

But, I’m super grateful that my body is actively putting together the puzzle pieces of defeating #COVID19 

It’s like my own bios update. I’m now version 2.0!

#immunity #CovidVaccine","Michigan, USA"
15-05-2021,I’m finally fully vaccinated. #CovidVaccine #DoYourPart,"Tennessee, USA"
