created_at,text,full_name
03-08-2021,All these #antivax people are just #actors getting paid to spread #misinformation about the #CovidVaccine. https://t.co/OxRZs7n4Su,"Georgia, USA"
02-08-2021,@RealCandaceO @DonaldJTrumpJr what do you guys think?! #COVID19 #CovidVaccine #covid https://t.co/q7lc6S1QXV,"Texas, USA"
02-08-2021,@MediHumdani @BloodJournal @bhemato @sameem_abedin @timfenske @Phari @SChhabra_MCW Congrats on getting this done. Important info on #CovidVaccine for our patients.,"New York, USA"
02-08-2021,"Love the new #emoji to show how a #CovidVaccine can empower! #BeStrong and do it for yourself, your family and #yourcountry https://t.co/9ums84lSoR","Texas, USA"
02-08-2021,@CapCorgiTTV Amen to that my friend I got both my #CovidVaccine but I #WearAMask whenever I go anywhere I will do all I can to prevent myself from getting it and encourage others to do the same 👍 the only way we can beat #Covid_19 is if we all work together,"Texas, USA"
02-08-2021,"Hey #BigTech, #Democrats, &amp; @POTUS 🖕🖕🖕my family &amp; I won’t take your #CovidVaccine, nor will we wear another mask, oh wait let me mention our BIG DUMMY in this @GovAndyBeshear, can’t forget u. 😂 

#lockdowns we won’t do either! We’re citizens, go secure our Southern Border!","Kentucky, USA"
02-08-2021,"No ID to vote, but you want a #CovidVaccine passport identification? NOPE! NOPE! NOPE! It’s none of your business, NONE! I can’t believe the Democrats are pushing this, racists POS’s. 

#sundayvibes","Kentucky, USA"
01-08-2021,So they try to fire a coach for not wanting to get vaccinated then lose their whole QB camp due to a vaccinated player with covid. Looks like joke is on them. @Vikings #CovidVaccine https://t.co/3hQjlIGbMY,"Oklahoma, USA"
01-08-2021,"Here’s where #VaccinePassports make sense. If u come to the hospital &amp; are found to have #COVID, then u must show proof of vaccination. If u r eligible &amp; have refused the #CovidVaccine, then you’ll be denied admission. Gotta keep beds open for those who trust healthcare providers","Kentucky, USA"
01-08-2021,#CovidIsNotOver #CovidVaccine ##COVID #GetVaccinatedNow https://t.co/YlyAUhlgCW,"Pennsylvania, USA"
01-08-2021,#GetVaccinatedNow #CovidIsNotOver #CovidVaccine #vaccinated https://t.co/MXinjNl8BS,"Pennsylvania, USA"
01-08-2021,Superb graphic from @axios on #CovidVaccine https://t.co/hurRQyxTQd,"Virginia, USA"
01-08-2021,"@ahahospitals I beg to differ. My decision was very easy after I reviewed the facts about the efficacy of the #CovidVaccine and how it was 95% effective in preventing me from getting infected, it drastically reduced the symptoms if I did get infected, and it reduced the chance of transmission.","Georgia, USA"
31-07-2021,@DodgerScot In a nanosecond #CovidVaccine #Booster #COVID19,"Colorado, USA"
31-07-2021,"#NowPlaying my ex's best friend [Explicit] by Machine Gun Kelly &amp; blackbear on Amazon Music
#COVID19
#CovidVaccine
#ImFullyVax 💉
#GetVaxMemphis 🤒 🤒 🤒
#DeltaPlusVariant ☠️ ☠️ ☠️ ☠️
#DefendMemphis
#FC901 
https://t.co/0DqCU4hq41","Arkansas, USA"
31-07-2021,"""Autobots, lockdown is hunting us and humans are helping.  We need to know why."" #OptimusPrime 
@JoeBiden
@JackPosobiec
@VP

#nolockdowns
#COVID19 
#CovidIsNotOver 
#CovidVaccine 
#covidsydney","New Jersey, USA"
31-07-2021,"*I misspoke, I’m not done. Now why do you think #CovidVaccine is being pushed on children as young as 5? Besides @FDA wanting your kid for a lab rat, since vaccinations plateaued at ~ 51%, “they” are counting on those who were first in line for it, have been wringing their hands","Florida, USA"
31-07-2021,"To round this thread 🧵 out, take a moment to recall &amp; ponder the number of #CovidVaccine recipients *Biden keeps regurgitating as someone whispers into his earpiece…you guessed it, he (they, whoever they are) wanted 70% by July 4th. Roughly 2/3+ a few of the entire population.","Florida, USA"
31-07-2021,"“He who wishes to secure the good of others, has already secured his own.”
Confucius #MaskUp #vaccinated #CovidVaccine #DeltaVariant https://t.co/aiSOjUbUut","Missouri, USA"
31-07-2021,My baby got her first CoVid vaccine dose today. Maybe she will set a good example for some adults. #CovidIsNotOver #GetVaccinated #CovidVaccine https://t.co/NuDPqS9ya9,"Georgia, USA"
30-07-2021,How much do you want to bet that everyone still wearing a mask in the #FreeStates is also vaccinated? #MaskMandate #CovidVaccine,"Texas, USA"
30-07-2021,“We the people” should stand for something in today’s America! Freedom of choice for all. #DoNotComply #AmericaFirst #CovidVaccine,"Georgia, USA"
30-07-2021,@Cat_MarqueeLV @MJWillson7 You said it. Nothing in life is guaranteed. Vaccine sure isn’t. #life #CovidVaccine #lol,"Georgia, USA"
30-07-2021,"Plus, over 344 million doses have been given in the U.S. already. You can get your vaccine and help keep us all safer, too.

Get the facts @ https://t.co/sl4aCjCveS or call 877-CO-VAX-CO. #PowertheComeback #COVIDVaccine #DoingMyPartCO #partnership","Indiana, USA"
30-07-2021,"If y’all think only #MAGA folks are refusing to #CovidVaccine &amp; at same time y’all think they’re the problem w/America &amp; a bunch of racist rednecks (still not sure what y’all think definition of #racist is), then STFU &amp; those you despise die of #COVID19 #IMHO #FiercelyConversing","Florida, USA"
30-07-2021,"So Walmart has made it mandatory for employees to wear masks again, after not wearing them for months...and some businesses are making it mandatory for employees to have the vaccine...
#COVID19  #CovidVaccine","Tennessee, USA"
30-07-2021,"Why did it take a visit to the ICU and nearly dying of #COVID19 to convince this pastor who’s railed against the #CovidVaccine to finally get vaccinated … when over 600,000 Americans 🇺🇸 had already died from being unvaccinated?!?

And he still won’t tell others to #GetVaxxed https://t.co/myniHJXr13","Georgia, USA"
29-07-2021,"Reminder, while Little Marco Rubio tries to mock the decorated veteran, now @SecDef for following #COVID19 protocols, he jumped the line to make sure his healthy, 50 y/o ass got a #CovidVaccine before the elderly &amp; venerable. #RetireRubio &amp; check out @AllenLEllison instead. https://t.co/W1XizHTxWl","Florida, USA"
29-07-2021,Joe Biden forcing you to inject yourself with a food and drug on approved vaccine. Who's ready for the microchip next. #CovidVaccine #Forcetheshot,"Florida, USA"
29-07-2021,.@EmilyRussellADK bringing North Country voices about #CovidVaccine to the national stage on @npratc 📻 https://t.co/oKCqbRPtQf,"New York, USA"
29-07-2021,"Yes! We won the gold medal 🥇 in stupidity! 👏🏾👏🏾👏🏾

Throw away those silly masks 😷 

Discard those needles &amp; useless vials of #CovidVaccine 💉 

We are free to catch #COVID19!

We are free to spread it freely amongst our family, friends, and unsuspecting strangers on the street! https://t.co/H6CasLdUpU","Georgia, USA"
29-07-2021,"@metalmunoz13 I'm just waiting for my superpowers to kick in.  I'm hoping for Rogue from the X-Men.

#CovidVaccine","Texas, USA"
29-07-2021,#CovidIsNotOver #Pfizer #CovidVaccine #GetVaccinated #COWIN #AstraZeneca #COVID19 #COVID #coronavirus #DeltaVariant #CDC #CoronaVirusUpdates https://t.co/d4V3NmVtPm,"South Carolina, USA"
29-07-2021,"👇🏾This tip from the ER isn’t gonna sway one anti-vaxxer to run out and get the #CovidVaccine - at this point, nothing will - but it does illuminate the selfishness of the unvaccinated slobs who’re getting folk sick, creating new variants &amp; taking beds from folk who need surgery https://t.co/JNQmESpI05","Georgia, USA"
29-07-2021,"Get the vaccine!  Science works!  It did back then and it will now!
#COVID 
#CovidIsNotOver 
#CovidVaccine 
It's up to you..... https://t.co/n4ZrPOpSAW","Pennsylvania, USA"
29-07-2021,Get the vaccine. It’s the American thing to do. #CovidVaccine,"Massachusetts, USA"
29-07-2021,#CDC #mask #CovidVaccine https://t.co/VxoPn1aPFs,"Pennsylvania, USA"
28-07-2021,"Aside from not getting sick &amp; dying, can those of us who #TrustScience &amp; got our #CovidVaccine as soon as we were able get some kind of prize? I'm super annoyed at these idiots getting rewarded for being idiots &amp; being late to the party. 
#GetVaccinated #GetVaccinatedNow","Florida, USA"
28-07-2021,"Can we just put the #vaccine in the biscuits and gravy at Cracker Barrel? Those places have been consistently packed this entire time, so you know no one going there is vaccinated. #CovidVaccine #COVID #antivaxxers","Indiana, USA"
28-07-2021,"“IT’S MY CHOICE!” #CovidVaccine

Right!?!? #AbortionActivists","Indiana, USA"
27-07-2021,People are hesitant for #CovidVaccine  and me and my doctor friends are like when can I get another shot please. Like I had Pfizer and for my next round I’ll take moderna. Line em up. 💉🥃 hit me.,"Georgia, USA"
27-07-2021,"#OBGYN and #pregnant patients (in addition to basically everyone else), PLEASE read below and get your #CovidVaccine ASAP🙏🏽Email your doc for ?s https://t.co/WIfMwOSIlw","South Carolina, USA"
27-07-2021,👏🏾 and stomp your 👣 boom we got a #CovidVaccine in less than a year. Yet people been dealing with STDs since before my era began https://t.co/Pbp534BcsM,"Delaware, USA"
27-07-2021,THEY are pushing this #CovidVaccine but the cure for cancer still not ready https://t.co/DeGOLhAPvM,"Delaware, USA"
27-07-2021,"@Filippo60 No deaths reported.
We get side effects from most medications, alcohol and cannabis.
Most of society use one or more. 
#CoronavirusPandemic
#DeltaVariant 
#CovidVaccine","Virginia, USA"
27-07-2021,#governmeharderdaddy #GavinNewsom #California #Covid_19 #CovidVaccine https://t.co/mEKJDDbJPZ,"California, USA"
26-07-2021,Vaccination in pregnancy is supported by all major OBGYN associations. We must continue to support &amp; educate pregnant patients about the importance of the #CovidVaccine! https://t.co/b5jO8kLbIa,"Florida, USA"
26-07-2021,"The world needs you vaccinated. If you haven't yet, please consider it today.  #vaccination #VaccinesWork #COVIDVaccination  #CovidVaccine","Virginia, USA"
26-07-2021,"Do not become #CUCP, get your #COVIDVaccine, even if you become a #CVCP (Covid vaccinated Covid pneumonia) you are less likely to need #hospital, if you need hospital you will have shorter #LOS (length of stay), you will be less likely to need #ICU and leas likely to #die","Florida, USA"
26-07-2021,"""La que encuentre, me la pongo"" menos la de municipal mi señor @JkSandoval_ #Hora15 #CovidVaccine","Kentucky, USA"
26-07-2021,#EEUU la pandemia de los NO vacunados. Hay un montón de irresponsables que NO se quieren vacunar. Las cosas que gente con aspecto medianamente inteligente dice dan ganas de agarrarlos del pelo. @Bea_Colmenares @JkSandoval_ #CovidVaccine,"Kentucky, USA"
26-07-2021,My wife and I were vaccinated (Pfizer) in March by the MS National Guard.  Last week she tested positive.  Today I tested positive.  @TCBPubHealth did we get a placebo?  We aren't the only ones I know.  #nothappy #COVID19 #CovidVaccine,"Mississippi, USA"
25-07-2021,Great thread on often heard myths about the #CovidVaccine https://t.co/eF38tjIHwl,"Missouri, USA"
25-07-2021,Can you name a public figure with less credibility than #Fauci?  #COVID19  #CovidVaccine https://t.co/p45W5TG1h7,"Wisconsin, USA"
25-07-2021,“It’s beginning to feel a lot like …2020” please get vaccinated #CovidVaccine @CDCgov @EmoryUniversity @emoryhealthcare,"Georgia, USA"
25-07-2021,"#NowPlaying Hummer (Remastered) by The Smashing Pumpkins on @amazonmusic
#DONDA
#MakeKanye2006Again
#getoutkanye 🎧 ✨ 🤪
#CovidVaccine
#ImFullyVax 💉
#GetVaxMemphis 🤒 🤒 🤒
#DeltaPlusVariant ☠️ ☠️ ☠️ ☠️
#DefendMemphis
#FC901 
https://t.co/ZxoP57oB3v","Arkansas, USA"
25-07-2021,Pandemic of the vaccinated #Covid_19 #CovidVaccine #COVID #CoronavirusPandemic https://t.co/J9y3FvHdGd,"Wisconsin, USA"
23-07-2021,"More than 1,000 cases of the coronavirus have been reported in Tennessee who are fully vaccinated with 195  hospitalized &amp; 27 deceased.
97% of all hospitalizations &amp; deaths are from nonvaccinated Tennesseans. 🙏🏼💔
#Tennessee #covidvaccine
#Delta #COVID19
https://t.co/eTP5xIp2Gd https://t.co/u1NVSZ7kLY","Tennessee, USA"
23-07-2021,Dead people = more job openings and a stronger economy! Don’t get the vaccine! #CovidVaccine #antivaxxer,"Virginia, USA"
23-07-2021,Lol!! “Why do you need to have that information?”???? The better question is -why are you so unprepared all the time? Oh I know. Because your boss is. #CovidVaccine #transparency https://t.co/nN1bkksWvj,"Virginia, USA"
23-07-2021,"#NowPlaying How Soon Is Now? (2011 Remaster) by The Smiths on @amazonmusic
#DONDA
#MakeKanye2006Again
#getoutkanye 🎧 ✨ 🤪 🤪
#CovidVaccine
#ImFullyVax 💉
#GetVaxMemphis 🤒 🤒 🤒
#DeltaPlusVariant ☠️ ☠️ ☠️
#DefendMemphis
#FC901 
https://t.co/qQmJBzBpAl","Arkansas, USA"
23-07-2021,"#NowPlaying Voices Carry by 'Til Tuesday on @amazonmusic
""In The Dark, I'd Like To Read His Mind.""
""Greatest lyric in rock music 🎶! ""
#DONDA
#MakeKanye2006Again
#getoutkanye 🎧 ✨ 🤪
#CovidVaccine
#ImFullyVax 💉
#GetVaxMemphis 🤒 🤒
#DeltaPlusVariant ☠️
https://t.co/WR6eyDDoH1","Arkansas, USA"
23-07-2021,"#NowPlaying Everybody Wants To Rule The World by Tears For Fears on @amazonmusic
#DONDA
#MakeKanye2006Again
#getoutkanye 🎧 ✨ 🤪 🤪
#CovidVaccine
#ImFullyVax 💉
#GetVaxMemphis 🤒 🤒 🤒
#DeltaPlusVariant ☠️ ☠️ ☠️
#DefendMemphis
#FC901 
https://t.co/GDhGJoc9iB","Arkansas, USA"
23-07-2021,"#NowPlaying Hold Me Now by The Thompson Twins on @amazonmusic
#DONDA
#MakeKanye2006Again
#getoutkanye 🎧 ✨ 🤪 🤪
#CovidVaccine
#ImFullyVax 💉
#GetVaxMemphis 🤒 🤒
#DeltaPlusVariant ☠️ ☠️ ☠️ 
https://t.co/nQLimd0d0C","Arkansas, USA"
22-07-2021,I #MaskUp😷get your shots💉💉as I say in my #photo do you &amp; R U #FullyVaccinated Why don’t people understand the #VarianteDelta #DeltaVariant #covidvariant if people don’t want another #lockdown then #justdoit mask 😷up😷get your #CovidVaccine &amp; who knows maybe safe a life 🦠⚰️🪦 https://t.co/TzeN0vTPD5,"Pennsylvania, USA"
22-07-2021,"Tell me how refusing to #GetVaccinated, contracting #COVID19, killing yourself &amp; children is ""owning the libs"". Whatever happened to #SaveTheChildren? #CovidVaccine 
#VoteBlue2022 https://t.co/mbhU6TVb3s","Florida, USA"
22-07-2021,"Even though I tested positive for Covid in December, should I get vaccinated? It’s crazy how we’re worried about the virus spreading but we’re also worried about the vaccine that supposedly stops the virus. Wish this pandemic would end.
#COVID19 #CovidVaccine","Tennessee, USA"
22-07-2021,"#Covid19,#CovidIsNotOver,#COVIDIOTS
,#Covidiot,#CovidVaccine,#COVIDVaccines,#COVIDVaccination,#Covid

Check out Mr jay's video! #TikTok https://t.co/XDF723pFYQ","New York, USA"
22-07-2021,"Ok folks, I see nothing wrong with requiring Covid vaccination in schools and certain occupations as a term of employment.  (Of course accommodations for medical exceptions). Who is with me? #GetVaccinatedNow #CovidVaccine","Illinois, USA"
22-07-2021,@nathaliejacoby1 I do! #AnthonyFauci  #GetVaccinatedNow #GetVaccinated #CovidVaccine,"Pennsylvania, USA"
21-07-2021,Can’t give away #CovidVaccine in Missouri https://t.co/uPKT7k3Ueo,"Missouri, USA"
20-07-2021,"#cryptocrash #COVIDIOTS #CovidVaccine #Covid #Covid_19 #DeltaVariant #DeltaPlusVariant #Insanity of fake as hell @seanhannity &amp; his slimy @FoxNews grimey, self-righteous cohorts. 

I said what I said! Prime example of why I don't watch the #news. LIARS, the lot of them for profit","New York, USA"
20-07-2021,"Asking for a friend… How many #antivaxxers regularly consume hotdogs, Mountain Dew or Taco Bell’s grade D meat? AND/OR regularly frequent a tanning salon or receive Botox injections?  #GetTheShot #CovidVaccine","Colorado, USA"
18-07-2021,Working vaccinations and some research recruitment with the city. At Trader's Village. With @evanedwright and Yesenia. #CovidVaccine @UIWSOM https://t.co/Aork0NQ8zA,"Texas, USA"
18-07-2021,"When the rest of the world is distributing #CovidVaccine, #ChildrenOfTigray are starving by the millions with almost no medical care to save them from common illnesses. @USUN @UNHumanRights @G7 @NATO @Haavisto @JosepBorrellF @EU_Commission @SecBlinken @WFP https://t.co/WqgjVJElmd","Nevada, USA"
17-07-2021,#PandemicOfTheUnvaccinated #GetVaccinated #CovidVaccine https://t.co/OD4VlKONe1,"California, USA"
17-07-2021,"#NowPlaying Bullet The Blue Sky (Live - Rattle &amp; Hum Version) by U2 on Amazon Music
#SouthAfricaBurning
#COVID19
#TrumpVirus
#getoutkanye 🎧 ✨ 🤪 🤪
#CovidVaccine
#ImFullyVax 💉
#GetVaxMemphis 🤒 🤒 🤒
#DefendMemphis
#FC901 
https://t.co/YCJWpkhVDT","Arkansas, USA"
17-07-2021,Sure... go ahead and take another little red pill 💊 and they admit it can cause cancer. But it’s a more gentle cancer so it out weighs the risk of cancer from smoking. Hmmm why does this promotional tune sound so familiar 🤔 #CovidVaccine https://t.co/kQKLsunf9Z,"Florida, USA"
15-07-2021,Had your #COVIDVaccine?  Thank you 😊,"Alabama, USA"
15-07-2021,Me alegro mucho por su mamá mi señor. #CovidVaccine @JkSandoval_,"Kentucky, USA"
15-07-2021,@jenomi2well #HealthyLife #CovidVaccine #CovidIsNotOver,"South Carolina, USA"
