created_at,text,full_name
12-05-2021,"And as a public service announcement: guys please get the #covid19vaccine as soon as you can! It’s the best way we can beat this pandemic, i’m saying this not just from a Republican viewpoint, but from a health viewpoint too!","Florida, USA"
10-05-2021,Car lighting during the day is good. What's better than that? Being fully vaccinated! Let's keep rolling along Rochester! #COVID19Vaccine https://t.co/ggYMOLevy5,"New York, USA"
09-05-2021,This is a scary #virus… #GetVaccinated #GetVaccinatedASAP #COVID19Vaccine #COVID19 https://t.co/06q5KC4inI,"Pennsylvania, USA"
09-05-2021,Good night 😴 in pain weak. This #COVID19Vaccine,"Virginia, USA"
09-05-2021,I’m a pharmacist and my wife is a pharmacist. Our daughter will get her 2nd COVID vaccine dose next week. #COVID19Vaccine,"Delaware, USA"
08-05-2021,"My favorite #Momquotes from my beautiful, funny, tough, smart, wonderful #mom

""Don't trust free experimental drugs from anyone, especially convicted felons. Whattya stupid or something?!"" 

Did I mention she was smart?!
Your #COVID19Vaccine is #garbage

https://t.co/fuvKeZ1QzE","New York, USA"
08-05-2021,"Time to play ""what a difference a week makes"" with #VAERS data. #COVID19Vaccine Safe and effective? Not for all.
#vaccineSideEffects 
#Nuremberg2 
CLEARLY we are going down a #slipperyslope and nobody cares! Where there is a risk there should be a choice!! #CrimesAgainstHumanity https://t.co/aEFAruliXD","New York, USA"
07-05-2021,"I am a Family medicine doctor and my youngest will be vaccinated against COVID-19 as soon as she is eligible 
#GetVaccinated #COVID19Vaccine https://t.co/O1TnQEz9Pz","Wisconsin, USA"
07-05-2021,You can call me  “Two 💉💉 Jon” from now on. #COVID19Vaccine,"Indiana, USA"
06-05-2021,"Haven't gotten your #COVID19Vaccine yet, but you've got time right now?

Walk-ins welcome at the @DurhamHealthNC Clinic in the @DurhamCounty Human Services Building (414 E. Main St.). 

No appointment &amp; no ID required. ⬇️ https://t.co/hnXSLexbij","North Carolina, USA"
05-05-2021,#COVID19Vaccine site! ⬇️ https://t.co/h0oxPl5mKg,"Florida, USA"
04-05-2021,Doing my part for our community! #JSU #JacksonStateUniversity  #Hispanics #Latinos #COVID19Vaccine https://t.co/7xpbk5BJpa,"Mississippi, USA"
03-05-2021,"Second shot done. Just 14 more days until I can board game with my (vaccinated) friends again!!!
#COVID19 #COVID19Vaccine #COVIDVaccination #PfizerVaccine #GetVaccinated","Illinois, USA"
03-05-2021,"Get jabbed ❤ 
#CovidVaccine
#COVID19Vaccine
https://t.co/2gLcfJjAPu","Virginia, USA"
03-05-2021,New #COVID19Vaccine updates! ⬇️ https://t.co/iPRwadyFjY,"Florida, USA"
03-05-2021,"News Alert 🚨 Gov't
#COVID19Vaccine #Covid19 #FarmersProtest #PrayerforIndia","Wisconsin, USA"
03-05-2021,#COVID19Vaccine #COVID19 #PrayerForIndia  #prayerforNigeria #Prayer #PrayerForISRAEL #PrayerForManchester #prayerofhope #PrayerForASoldier #Prayer,"Wisconsin, USA"
03-05-2021,"Here we GOoooooooo
#COVID19Vaccine #Covid19 #FarmersProtest #PrayForIndia #PrayForIndia https://t.co/DzcWWeZJXK","Wisconsin, USA"
03-05-2021,New York Support💪 #NYC #COVID19Vaccine #Covid19 #FarmersProtest #PrayForIndia https://t.co/9CKPmClLq2,"Wisconsin, USA"
03-05-2021,FOOD &amp; DRUG Administration aka FDA (F'k Dem All) 🖤 Dats What It Really Stands For. @POTUS @Pontifex @HouseofCommons @UKParliament @LloydsofLondon @SpeakerPelosi Use Dats Mouth of Urs 4 Something Worthy! #Cancer #Illuminati #COVID19 #COVID19Vaccine #FDA #FarmersProtest https://t.co/ndiCv4bwnA,"Wisconsin, USA"
02-05-2021,"When you get completely ready to leave and head out the door. You're forgetting something but you can't think what.... then reality hits and you forget that you need a mask...
We're so close.
Get vaccinated!
#COVID19Vaccine #CovidVaccine","Wisconsin, USA"
